,word,count
1705,争口气,4
1706,痛苦,4
1707,plus,4
1708,身披,4
1709,人缘,4
1710,一穿,4
1711,微笑,4
1712,进四强,4
1713,ad,4
1714,看个,4
1715,一冠,4
1716,道德,4
1717,心理,4
1718,双杀,4
1719,这届,4
1720,f6,4
1721,一秒,4
1722,注定,4
1723,搞个,4
1724,废话,4
1725,最多,4
1726,原本,4
1727,大四,4
1728,id,4
1729,s2,4
1730,复活,4
1731,超越,4
1732,五世,4
1733,校园,4
1734,变态,4
1735,意外,4
1736,这会,4
1737,块钱,4
1738,减少,4
1739,奇怪,4
1740,别搞,4
1741,防疫,4
1742,底线,4
1743,出格,4
1744,禁止,4
1745,没脑子,4
1746,违法乱纪,4
1747,搞臭,4
1748,夺个,4
1749,周六,4
1750,放开,4
1751,拿出,4
1752,剃光头,4
1753,去掉,4
1754,98,3
1755,创新,3
1756,神装,3
1757,同行,3
1758,四次,3
1759,称号,3
1760,三天,3
1761,无论是,3
1762,EDG2021,3
1763,佛罗里达,3
1764,S7,3
1765,S8,3
1766,一脚,3
1767,光明,3
1768,太子,3
1769,登基,3
1770,粉上,3
1771,老泪纵横,3
1772,诸神,3
1773,夺回来,3
1774,那句,3
1775,好听,3
1776,新年,3
1777,一个多月,3
1778,那句话,3
1779,好宝,3
1780,s7,3
1781,春冠,3
1782,不败,3
1783,动力,3
1784,警钟长鸣,3
1785,双冠王,3
1786,威武,3
1787,壮志,3
1788,公布,3
1789,期末,3
1790,辣个,3
1791,留念,3
1792,找到,3
1793,梦幻,3
1794,分析,3
1795,浪漫,3
1796,王佐,3
1797,一周,3
1798,快来,3
1799,全明星,3
1800,god,3
1801,猪头,3
1802,始终,3
1803,不可思议,3
1804,礼物,3
1805,小伙,3
1806,爷青结,3
1807,心灵,3
1808,动容,3
1809,哭泣,3
1810,选好,3
1811,快去,3
1812,留住,3
1813,冲击,3
1814,憋气,3
1815,李汭璨,3
1816,adc,3
1817,朴到,3
1818,必买,3
1819,每场,3
1820,奥巴马,3
1821,大学毕业,3
1822,悲观,3
1823,高三,3
1824,尝试,3
1825,关注点,3
1826,热词,3
1827,EDC,3
1828,妹子,3
1829,周边,3
1830,沉浸,3
1831,搞不懂,3
1832,联赛,3
1833,患者,3
1834,Flandre,3
1835,复盘,3
1836,心满意足,3
1837,话题,3
1838,没白,3
1839,早晚,3
1840,追求,3
1841,赌赢,3
1842,男刀,3
1843,热烈祝贺,3
1844,加速,3
1845,下午,3
1846,打折,3
1847,夏决,3
1848,跪求,3
1849,不发,3
1850,背后,3
1851,对线,3
1852,夸张,3
1853,千万别,3
1854,主队,3
1855,申请,3
1856,白头发,3
1857,佩服,3
1858,鼓励,3
1859,帅爆,3
1860,第六年,3
1861,那晚,3
1862,围观,3
1863,顶上去,3
1864,青少年,3
1865,发展,3
1866,无处不在,3
1867,赞助商,3
1868,col,3
1869,诟病,3
1870,谩骂,3
1871,挨骂,3
1872,悲傷,3
1873,奖金,3
1874,有点儿,3
1875,Nb,3
1876,等于,3
1877,颤抖,3
1878,不见,3
1879,de,3
1880,好羡慕,3
1881,放纵,3
1882,默地,3
1883,发了,3
1884,好玩,3
1885,yeah,3
1886,使命,3
1887,一部,3
1888,宣传片,3
1889,珠江,3
1890,丢脸,3
1891,忠实,3
1892,之日,3
1893,讲道理,3
1894,牛宝,3
1895,不来,3
1896,桂冠,3
1897,不多,3
1898,过生日,3
1899,ok,3
1900,强势,3
1901,开启,3
1902,这份,3
1903,gkd,3
1904,乱叫,3
1905,十斤,3
1906,牛叉,3
1907,调侃,3
1908,DEG,3
1909,人民日报,3
1910,一度,3
1911,半天,3
1912,算个,3
1913,小可爱,3
1914,碰杯,3
1915,呼吁,3
1916,昨儿,3
1917,组合,3
1918,操场,3
1919,大受,3
1920,男儿,3
1921,猪妹,3
1922,再长,3
1923,得冠,3
1924,符合,3
1925,全民,3
1926,骂名,3
1927,吵架,3
1928,玩儿,3
1929,第一支,3
1930,吸引,3
1931,卢娜,3
1932,纪念,3
1933,某人,3
1934,精锐,3
1935,恍惚,3
1936,过度,3
1937,买个,3
1938,不争气,3
1939,面子,3
1940,2014,3
1941,欣慰,3
1942,s3,3
1943,一系列,3
1944,平庸,3
1945,江门,3
1946,四眼,3
1947,着实,3
1948,十足,3
1949,征战,3
1950,动态,3
1951,认不全,3
1952,ShowMaker,3
1953,不死,3
1954,连克,3
1955,严谨,3
1956,二楼,3
1957,就让,3
1958,碰到,3
1959,先输后,3
1960,202107,3
1961,会选,3
1962,打过,3
1963,Lpl,3
1964,清一色,3
1965,蛇队,3
1966,围剿,3
1967,Faker,3
1968,一眼,3
1969,拿命,3
1970,拥有,3
1971,一代,3
1972,爹牛,3
1973,点开,3
1974,抛弃,3
1975,不说,3
1976,外援,3
1977,老蛇队,3
1978,委屈,3
1979,做成,3
1980,太狠,3
1981,唯独,3
1982,饰品,3
1983,不能平静,3
1984,野王,3
1985,带到,3
1986,赛文,3
1987,赛上,3
1988,太菜,3
1989,我爹,3
1990,入党,3
1991,爸妈,3
1992,旁边,3
1993,好强,3
1994,我整,3
1995,来晚,3
1996,喝啤酒,3
1997,还行,3
1998,真替,3
1999,挺直,3
2000,bang,3
2001,女孩子,3
2002,场外,3
2003,收回,3
2004,早起,3
2005,战无不胜,3
2006,带个,3
2007,带上,3
2008,终将,3
2009,夺回,3
2010,连输,3
2011,登上,3
2012,开除,3
2013,整场,3
2014,眼位,3
2015,EDJ,3
2016,人均,3
2017,F6,3
2018,琉斯娜,3
2019,上能,3
2020,团灭,3
2021,昂扬,3
2022,而立,3
2023,角色,3
2024,讨厌,3
2025,导致,3
2026,水龙,3
2027,西南,3
2028,之光,3
2029,太稳,3
2030,气氛,3
2031,Junjia,3
2032,之神,3
2033,受伤,3
2034,事故,3
2035,地震,3
2036,打电,3
2037,真帅,3
2038,选啥,3
2039,睡眠,3
2040,吵死,3
2041,裤裆,3
2042,爬起来,3
2043,无畏,3
2044,满屏,3
2045,外套,3
2046,人间,3
2047,事件,3
2048,以往,3
2049,环境,3
2050,三遍,3
2051,下雪,3
2052,老牌,3
2053,Ban,3
2054,视力,3
2055,懵懂,3
2056,尽全力,3
2057,月亮,3
2058,深圳,3
2059,妨碍,3
2060,女粉,3
2061,奶思,3
2062,冥中,3
2063,欢呼声,3
2064,奉献,3
2065,成真,3
2066,锤子,3
2067,腻害,3
2068,本命,3
2069,今早,3
2070,一战,3
2071,迎接,3
2072,之血鼎,3
2073,之运承,3
2074,说声,3
2075,2019,3
2076,比分,3
2077,截图,3
2078,大点声,3
2079,没睡,3
2080,不出意外,3
2081,恭迎,3
2082,无论如何,3
2083,狂热,3
2084,雀氏,3
2085,憋屈,3
2086,晓得,3
2087,暂停,3
2088,登录,3
2089,好友,3
2090,AD,3
2091,我谢,3
2092,消灭,3
2093,泡菜,3
2094,张颜齐,3
2095,看不下去,3
2096,不配,3
2097,继承,3
2098,失落,3
2099,第二天,3
2100,太爱,3
2101,可怜,3
2102,熬不住,3
2103,鸡皮疙瘩,3
2104,EDGMeiko,3
2105,狠地,3
2106,不可一世,3
2107,熟悉,3
2108,真他妈,3
2109,抛开,3
2110,凯旋,3
2111,意难平,3
2112,牛逼太牛,3
2113,知识,3
2114,S1EDG,3
2115,所望,3
2116,一窍不通,3
2117,仿制,3
2118,1059,3
2119,上午,3
2120,最初,3
2121,动画,3
2122,同意,3
2123,门口,3
2124,金牌,3
2125,開心,3
2126,这下,3
2127,香水,3
2128,往无前,3
2129,列表,3
2130,下到,3
2131,普天同庆,3
2132,黑转粉,3
2133,dota,3
2134,公狗,3
2135,心底,3
2136,要个,3
2137,真哭,3
2138,睁眼,3
2139,edgEDG,3
2140,盛况,3
2141,双手,3
2142,身为,3
2143,之王,3
2144,奖牌,3
2145,第二局,3
2146,收场,3
2147,喜气,3
2148,四冠,3
2149,出征,3
2150,清醒,3
2151,Wearethechampion,3
2152,梦寐以求,3
2153,无知,3
2154,收到,3
2155,见识,3
2156,女友,3
2157,喊一声,3
2158,强敌,3
2159,TMD,3
2160,实属,3
2161,告知,3
2162,足够,3
2163,霸气,3
2164,太好,3
2165,人该,3
2166,哭死了,3
2167,非要,3
2168,我滴,3
2169,爱德华,3
2170,LegendsNeverDie,3
2171,莫名其妙,3
2172,上台,3
2173,讨论,3
2174,冷嘲热讽,3
2175,谈恋爱,3
2176,正式,3
2177,佐伊卢,3
2178,高一,3
2179,难忘,3
2180,DWG,3
2181,宝子们,3
2182,EDwardGaming,3
2183,人会,3
2184,楼上,3
2185,大儿,3
2186,心脏病,3
2187,78,3
2188,群拉,3
2189,找个,3
2190,释放,3
2191,李汭燦,3
2192,sn,3
2193,性别,3
2194,男女,3
2195,好想哭,3
2196,路上,3
2197,承受,3
2198,只求,3
2199,复仇,3
2200,不服,3
2201,反向,3
2202,道路,3
2203,艾特,3
2204,血性,3
2205,两冠,3
2206,四强赛,3
2207,宵夜,3
2208,姐妹,3
2209,凡事,3
2210,巴不得,3
2211,大于,3
2212,膨胀,3
2213,BP,3
2214,特地,3
2215,破釜沉舟,3
2216,高贵,3
2217,恶俗,3
2218,喜事,3
2219,指望,3
2220,挑战,3
2221,之誓,3
2222,夜宵,3
2223,泣不成声,3
2224,冠军赛,3
2225,五场,3
2226,海尔,3
2227,凡人,3
2228,之躯,3
2229,神明,3
2230,不适,3
2231,借给,3
2232,表情,3
2233,制止,3
2234,吓人,3
2235,嫁给,3
2236,口号,3
2237,在家,3
2238,黄子,3
2239,道理,3
2240,理直气壮,3
2241,黑粉,3
2242,无限,3
2243,过分,3
2244,过头,3
2245,放鞭炮,3
2246,广场,3
2247,后期,3
2248,一打,3
2249,3EDG,3
2250,资格,3
2251,吼叫,3
2252,封杀,3
2253,叫唤,3
2254,噪音,3
2255,法律,3
2256,适可而止,3
2257,裸男,3
2258,局子,3
2259,犯罪,3
2260,别太过,3
2261,别整,3
2262,当成,3
2263,宣泄,3
2264,开车,3
2265,丢人现眼,3
2266,一大堆,3
2267,no,3
2268,带坏,3
2269,小区,3
2270,好感,3
2271,裂开,3
2272,收敛,3
2273,形象,3
2274,见到,3
2275,房间,3
2276,恶意,3
2277,冻死,3
2278,整栋,3
2279,举报,3
2280,放心,3
2281,欲望,3
2282,周年,3
2283,矛盾,3
2284,速度,3
2285,办法,3
2286,dwg,3
2287,进攻,3
2288,负担,3
2289,makebreak,3
2290,几率,3
2291,相见,3
2292,优势,3
2293,打成,3
2294,摆在,3
2295,银牌,3
2296,而战,3
2297,整体,3
2298,赢家,3
2299,礼盒,3
2300,蝙蝠,3
2301,达成,2
2302,赞里,2
2303,外加,2
2304,早餐,2
2305,美孚,2
2306,速霸,2
2307,终点,2
2308,超话,2
2309,一杯,2
2310,消防安全,2
2311,相隔,2
2312,难熬,2
2313,那次,2
2314,仰卧起坐,2
2315,无情,2
2316,连胜,2
2317,S9,2
2318,装死,2
2319,koro1,2
2320,脱粉,2
2321,归位,2
2322,渴望,2
2323,青年,2
2324,队长,2
2325,耳边,2
2326,一家人,2
2327,第三个,2
2328,年头,2
2329,原地踏步,2
2330,給你,2
2331,缺席,2
2332,感情,2
2333,寄托,2
2334,回响,2
2335,谢幕,2
2336,带给,2
2337,郑州,2
2338,早日,2
2339,变猪,2
2340,女神,2
2341,这天,2
2342,60e,2
2343,连冠,2
2344,牺牲,2
2345,日月,2
2346,元旦,2
2347,铭记,2
2348,服气,2
2349,期末考试,2
2350,过电,2
2351,能过,2
2352,考完,2
2353,20217,2
2354,高数,2
2355,ED,2
2356,重温,2
2357,Intel,2
2358,我过,2
2359,四级,2
2360,回味,2
2361,鼻子,2
2362,神助,2
2363,捧杀,2
2364,快发,2
2365,公考,2
2366,申论,2
2367,印证,2
2368,上省,2
2369,互动,2
2370,天花板,2
2371,用心,2
2372,放在,2
2373,伊厄斐,2
2374,反超,2
2375,敏俊,2
2376,散播,2
2377,欢乐,2
2378,多天,2
2379,急死了,2
2380,管不住,2
2381,月底,2
2382,砥砺,2
2383,退游,2
2384,不过如此,2
2385,昨日,2
2386,德杯,2
2387,善行,2
2388,发自内心,2
2389,新一代,2
2390,宝看,2
2391,经典,2
2392,有无,2
2393,工作人员,2
2394,烦恼,2
2395,我用,2
2396,发誓,2
2397,用到,2
2398,中午,2
2399,回顾,2
2400,弱智,2
2401,微博送,2
2402,小面包,2
2403,两连冠,2
2404,一问,2
2405,准信,2
2406,大赛,2
2407,喊出,2
2408,疑问,2
2409,重赛,2
2410,没报,2
2411,回事,2
2412,赢输,2
2413,初一,2
2414,火车,2
2415,模仿,2
2416,闺蜜,2
2417,爱情,2
2418,忘记,2
2419,会员,2
2420,玩物丧志,2
2421,缺德,2
2422,签名,2
2423,出国,2
2424,圈子里,2
2425,真挚,2
2426,lgd,2
2427,很久,2
2428,语文,2
2429,等不及,2
2430,几遍,2
2431,人有,2
2432,免费,2
2433,提供,2
2434,服务,2
2435,二代,2
2436,年青人,2
2437,yep,2
2438,更新,2
2439,四天,2
2440,帅炸,2
2441,双翼,2
2442,真想,2
2443,吸魂,2
2444,蝉联,2
2445,咋样,2
2446,争冠,2
2447,弗耶戈,2
2448,必选,2
2449,庆功宴,2
2450,哥来,2
2451,玩个,2
2452,回程,2
2453,男璐,2
2454,保证,2
2455,热评,2
2456,第四名,2
2457,喊话,2
2458,祝愿,2
2459,前程似锦,2
2460,抽签,2
2461,组织,2
2462,庆典,2
2463,什麼,2
2464,全称,2
2465,兔子,2
2466,风水,2
2467,轮流转,2
2468,恭祝,2
2469,句号,2
2470,坚定,2
2471,背景,2
2472,最狠,2
2473,这一,2
2474,醒过来,2
2475,塞钱,2
2476,edgegd,2
2477,要来,2
2478,广告,2
2479,答案,2
2480,暗发功,2
2481,wearethechampion,2
2482,giao,2
2483,牛毕,2
2484,人得,2
2485,网络,2
2486,皇冠,2
2487,飞船,2
2488,嫦娥,2
2489,第一流,2
2490,哥中,2
2491,单佐伊,2
2492,射手,2
2493,基兰,2
2494,我宝,2
2495,杀出,2
2496,极高,2
2497,啥意思,2
2498,烹袋,2
2499,美女,2
2500,123,2
2501,平复,2
2502,大雪,2
2503,幻觉,2
2504,wow,2
2505,唾弃,2
2506,英文,2
2507,像是,2
2508,无聊,2
2509,伟大祖国,2
2510,母亲,2
2511,事业,2
2512,做点,2
2513,沉默是金,2
2514,簇拥,2
2515,闹事者,2
2516,社会风气,2
2517,安全措施,2
2518,冲昏头脑,2
2519,英烈,2
2520,奉献者,2
2521,异常,2
2522,致敬,2
2523,注意安全,2
2524,不感兴趣,2
2525,点个,2
2526,电影,2
2527,国际,2
2528,champion,2
2529,节目,2
2530,再创,2
2531,不晚,2
2532,虽迟,2
2533,不忘,2
2534,冷酷,2
2535,肩膀,2
2536,棒极了,2
2537,强则,2
2538,国强,2
2539,臭宝,2
2540,投资,2
2541,公司,2
2542,区域,2
2543,工资,2
2544,都还没,2
2545,出面,2
2546,交代,2
2547,粉爆,2
2548,点儿,2
2549,小组,2
2550,掀翻,2
2551,八点,2
2552,襄阳,2
2553,许愿,2
2554,太特,2
2555,总会,2
2556,突围,2
2557,万里,2
2558,元素,2
2559,张图,2
2560,壁纸,2
2561,管好,2
2562,行么,2
2563,连败,2
2564,穿着,2
2565,上身,2
2566,可期,2
2567,本事,2
2568,男友,2
2569,印象,2
2570,分给,2
2571,冠军杯,2
2572,堪忧,2
2573,诞生,2
2574,wome,2
2575,下半年,2
2576,wearechampion,2
2577,抓紧,2
2578,logo,2
2579,长时间,2
2580,宿舍区,2
2581,被子,2
2582,后边,2
2583,手中,2
2584,热烈,2
2585,跑步,2
2586,这图,2
2587,同庆,2
2588,发起,2
2589,冲锋,2
2590,突出重围,2
2591,victory,2
2592,资深,2
2593,nbEDG,2
2594,当立,2
2595,触动,2
2596,能选,2
2597,比心,2
2598,夏天,2
2599,爱好,2
2600,现实生活,2
2601,高光,2
2602,直到现在,2
2603,垂死,2
2604,病中,2
2605,自然,2
2606,之力,2
2607,人口,2
2608,彩礼,2
2609,体育竞技,2
2610,单男枪,2
2611,琉斯谢,2
2612,我电,2
2613,他娘,2
2614,此条,2
2615,鲜奶,2
2616,骂声,2
2617,齐刷,2
2618,声明,2
2619,戴上,2
2620,初三,2
2621,很多遍,2
2622,一家亲,2
2623,往后,2
2624,魔兽,2
2625,二十年,2
2626,梦魇,2
2627,足球,2
2628,伊始,2
2629,1617,2
2630,超强,2
2631,致死,2
2632,信号,2
2633,卢仙,2
2634,父皇,2
2635,混到,2
2636,第三场,2
2637,坚持下去,2
2638,vipermeiko,2
2639,牛逼刚,2
2640,撑不住,2
2641,眼科医院,2
2642,赛才,2
2643,哥会,2
2644,一到,2
2645,众多,2
2646,职业联赛,2
2647,ap,2
2648,破冰,2
2649,提心吊胆,2
2650,TILTA,2
2651,铁头,2
2652,研究生,2
2653,Jie,2
2654,战争,2
2655,各个方面,2
2656,形式,2
2657,此时此刻,2
2658,封面,2
2659,心惊胆战,2
2660,一将,2
2661,女孩,2
2662,必败,2
2663,专升本,2
2664,龙哥,2
2665,弥补,2
2666,一路上,2
2667,轨迹,2
2668,太为,2
2669,一上午,2
2670,S6,2
2671,得不到,2
2672,EDGnbLPLnb,2
2673,仪式,2
2674,牛逼大,2
2675,大牛,2
2676,姑娘,2
2677,补看,2
2678,四五,2
2679,假赛,2
2680,下注,2
2681,坚韧,2
2682,开出,2
2683,Wearethechampions,2
2684,玛德,2
2685,極粉,2
2686,90,2
2687,叫喊,2
2688,发神经,2
2689,起伏,2
2690,米勒,2
2691,天时地利人和,2
2692,自豪感,2
2693,铁子,2
2694,免喷,2
2695,戴着,2
2696,耳塞,2
2697,107,2
2698,我爸,2
2699,不回,2
2700,牛死,2
2701,账号,2
2702,果断,2
2703,哥分,2
2704,痴迷,2
2705,尽兴,2
2706,鸡冠,2
2707,smk,2
2708,grf,2
2709,毒害,2
2710,自制力,2
2711,武汉,2
2712,从小到大,2
2713,遇见,2
2714,透露,2
2715,两句,2
2716,聪明,2
2717,优先,2
2718,带入,2
2719,百分百,2
2720,新冠,2
2721,疫苗,2
2722,玩意儿,2
2723,福气,2
2724,迷糊,2
2725,燃爆,2
2726,爽文,2
2727,琉斯洛,2
2728,瘫痪,2
2729,闪耀,2
2730,睡前,2
2731,最岛,2
2732,我哥,2
2733,小帅哥,2
2734,商家,2
2735,Ti,2
2736,陈皮,2
2737,焦灼,2
2738,面相,2
2739,这张,2
2740,Ztarise,2
2741,咖啡,2
2742,手里,2
2743,咖喱,2
2744,一幕,2
2745,真特,2
2746,平行,2
2747,得胜,2
2748,挨打,2
2749,歧视,2
2750,34,2
2751,年粉,2
2752,写个,2
2753,厲害,2
2754,clid,2
2755,跳伞,2
2756,超高,2
2757,佐伊下,2
2758,超出,2
2759,预期,2
2760,大发,2
2761,挺帅,2
2762,开黑,2
2763,很烦,2
2764,可不,2
2765,杜伽,2
2766,即可,2
2767,参与,2
2768,过程,2
2769,全靠,2
2770,体验,2
2771,伤眼,2
2772,秀儿,2
2773,一日,2
2774,碾压,2
2775,敬业,2
2776,专业,2
2777,卓越,2
2778,27,2
2779,吹瓶,2
2780,52,2
2781,cos,2
2782,看热,2
2783,你們,2
2784,不务正业,2
2785,立誓,2
2786,医科大学,2
2787,履行,2
2788,奈何,2
2789,展示,2
2790,发文,2
2791,执行,2
2792,竞招,2
2793,刑博,2
2794,风刮,2
2795,至极,2
2796,怀念,2
2797,送个,2
2798,好学,2
2799,看电,2
2800,我泪目,2
2801,辞职,2
2802,跳舞,2
2803,护卫,2
2804,楚王,2
2805,问鼎,2
2806,能来,2
2807,定制,2
2808,用眼,2
2809,门面,2
2810,多难,2
2811,无尽,2
2812,称得上,2
2813,无关,2
2814,告别,2
2815,发布,2
2816,手心,2
2817,颁发奖牌,2
2818,大赞,2
2819,大神,2
2820,手眼,2
2821,大家伙儿,2
2822,媒介,2
2823,竞魂,2
2824,玩电脑,2
2825,洲际,2
2826,老远,2
2827,真快,2
2828,豪门,2
2829,我心,2
2830,睡梦中,2
2831,睡过去,2
2832,太多人,2
2833,否定,2
2834,男孩儿,2
2835,世冠牛,2
2836,守护,2
2837,体会,2
2838,再也不会,2
2839,圈子,2
2840,陆续,2
2841,竞是,2
2842,敬佩,2
2843,第二把,2
2844,感恩,2
2845,有惊无险,2
2846,不好意思,2
2847,吉利,2
2848,超牛,2
2849,这时候,2
2850,那份,2
2851,鼓舞,2
2852,一颗,2
2853,闪现,2
2854,国外,2
2855,公屏,2
2856,报道,2
2857,战区,2
2858,满载而归,2
2859,振奋人心,2
2860,七意,2
2861,回应,2
2862,前方,2
2863,不弱,2
2864,饱受,2
2865,60,2
2866,RNGMSI,2
2867,粉是,2
2868,牛逼坏,2
2869,琉斯露,2
2870,中文,2
2871,没熬,2
2872,踏实,2
2873,就认,2
2874,反转,2
2875,整年,2
2876,最长,2
2877,清晨,2
2878,真爽,2
2879,星期日,2
2880,好吃,2
2881,一顿,2
2882,高墙,2
2883,mad,2
2884,Lck,2
2885,真眼,2
2886,引擎,2
2887,vn,2
2888,好笑,2
2889,推塔,2
2890,子们,2
2891,重播,2
2892,卢本伟,2
2893,双十,2
2894,那座,2
2895,打脸,2
2896,天际,2
2897,几局,2
2898,打龙,2
2899,男团,2
2900,球队,2
2901,停下,2
2902,脚步,2
2903,7km2,2
2904,314,2
2905,佐伊巨,2
2906,特意,2
2907,相关,2
2908,立足于,2
2909,长辈,2
2910,不差,2
2911,难民,2
2912,主角,2
2913,俊佳,2
2914,太高兴,2
2915,产业,2
2916,周知,2
2917,仅剩,2
2918,困到,2
2919,两分,2
2920,天赋,2
2921,最爱,2
2922,分部,2
2923,大便,2
2924,追梦,2
2925,青回,2
2926,换上,2
2927,黄昏,2
2928,稳定,2
2929,朱一航,2
2930,毕业,2
2931,模样,2
2932,听不懂,2
2933,有种,2
2934,战术,2
2935,还用,2
2936,s10,2
2937,如愿以偿,2
2938,喜获,2
2939,奪冠,2
2940,7edg,2
2941,而今,2
2942,up,2
2943,日本,2
2944,一出,2
2945,选金克丝,2
2946,内容,2
2947,一大批,2
2948,抱歉,2
2949,一模一样,2
2950,服兵役,2
2951,全国冠军,2
2952,强大,2
2953,拉屎,2
2954,摄魂,2
2955,人如,2
2956,百年,2
2957,渺小,2
2958,冒昧,2
2959,隔离,2
2960,最爽,2
2961,喜得,2
2962,国家队,2
2963,蝉联冠军,2
2964,跌宕起伏,2
2965,水印,2
2966,熬出头,2
2967,应验,2
2968,Dota2,2
2969,可悲,2
2970,佛系,2
2971,喊出来,2
2972,归于,2
2973,EXO,2
2974,我愿,2
2975,称之为,2
2976,五千万,2
2977,太值,2
2978,感人,2
2979,恐韩,2
2980,延续下去,2
2981,全部都是,2
2982,唏嘘,2
2983,轮到,2
2984,前尘往事,2
2985,万般,2
2986,加身,2
2987,检查,2
2988,势不可挡,2
2989,四场,2
2990,看热闹,2
2991,苹果,2
2992,梦到,2
2993,不顾,2
2994,劝阻,2
2995,不抱,2
2996,混成,2
2997,没人能,2
2998,意料之中,2
2999,滚出来,2
3000,哈来,2
3001,大海,2
3002,爱德,2
3003,永存,2
3004,兑换,2
3005,对电,2
3006,玩过,2
3007,东风,2
3008,EDGRNG,2
3009,korol,2
3010,关掉,2
3011,计划,2
3012,聊天,2
3013,医生,2
3014,一口,2
3015,niub,2
3016,热烈庆祝,2
3017,超神,2
3018,降温,2
3019,发条,2
3020,考虑一下,2
3021,爱玩,2
3022,一帮,2
3023,区别,2
3024,喝水,2
3025,顶级,2
3026,很惨,2
3027,手上,2
3028,首位,2
3029,开着,2
3030,困得,2
3031,亚洲,2
3032,这能,2
3033,牛棒,2
3034,追到,2
3035,满脑子,2
3036,爱豆,2
3037,mua,2
3038,输掉,2
3039,牛逼哥,2
3040,爽死,2
3041,一点钟,2
3042,亲爱,2
3043,神娜,2
3044,票圈,2
3045,高潮,2
3046,山巅,2
3047,不骂,2
3048,食堂,2
3049,得偿,2
3050,所愿,2
3051,激情,2
3052,诸君,2
3053,duck,2
3054,商量一下,2
3055,都行,2
3056,安慰,2
3057,毋庸置疑,2
3058,核心,2
3059,心梗,2
3060,尖叫声,2
3061,暴富,2
3062,昨夜,2
3063,医院,2
3064,花钱买,2
3065,竞迷,2
3066,和解,2
3067,无数,2
3068,怎么回事,2
3069,辣鸡,2
3070,确认,2
3071,稳上,2
3072,一两点,2
3073,触犯,2
3074,训练,2
3075,连夜,2
3076,追逐,2
3077,颜齐,2
3078,忍住,2
3079,一醒,2
3080,终成,2
3081,2015MSI,2
3082,卡牌,2
3083,失利,2
3084,霸屏,2
3085,输定,2
3086,同志,2
3087,中年,2
3088,早睡早起,2
3089,low,2
3090,海浪,2
3091,年龄,2
3092,来到,2
3093,汇聚,2
3094,赛出,2
3095,开打,2
3096,挺棒,2
3097,哥牛,2
3098,LNGaming,2
3099,梦想成真,2
3100,7EDG,2
3101,群众,2
3102,宝谢,2
3103,拼搏,2
3104,全胜,2
3105,时期,2
3106,家人,2
3107,老去,2
3108,苦练,2
3109,世人,2
3110,变味,2
3111,大步,2
3112,点好,2
3113,光荣,2
3114,脸爽,2
3115,二刷,2
3116,牛逼顶,2
3117,气运,2
3118,斯考,2
3119,美扣,2
3120,大病,2
3121,之上,2
3122,变暗,2
3123,日夜,2
3124,礼貌,2
3125,赶上,2
3126,抑制,2
3127,五点,2
3128,弟们,2
3129,吃喝,2
3130,翻山越岭,2
3131,共享,2
3132,俩个,2
3133,领奖,2
3134,惊醒,2
3135,gen,2
3136,意味着,2
3137,幌子,2
3138,耳光,2
3139,雷蛇,2
3140,赠送,2
3141,终极版,2
3142,参加,2
3143,身后,2
3144,脱单,2
3145,新粉,2
3146,七级,2
3147,贬低,2
3148,逆天,2
3149,列入,2
3150,要用,2
3151,局面,2
3152,曼联,2
3153,悬念,2
3154,照顾,2
3155,跳河,2
3156,如我所愿,2
3157,诠释,2
3158,后悔,2
3159,虎牙,2
3160,感冒,2
3161,geng,2
3162,硬气,2
3163,降下来,2
3164,激动人心,2
3165,乱七八糟,2
3166,超爱,2
3167,小龙,2
3168,鸭子,2
3169,emo,2
3170,真没想到,2
3171,人物,2
3172,坚强,2
3173,一大,2
3174,得来,2
3175,寻思,2
3176,特么,2
3177,原地,2
3178,活着,2
3179,困难,2
3180,不出,2
3181,老实,2
3182,幻想,2
3183,水吃,2
3184,狗子,2
3185,见过,2
3186,应援,2
3187,一圈,2
3188,呐喊声,2
3189,绑架,2
3190,指着,2
3191,什么游戏,2
3192,害人,2
3193,老祖,2
3194,开赛,2
3195,極宝,2
3196,毫不犹豫,2
3197,旗号,2
3198,完一,2
3199,历代,2
3200,上刻,2
3201,法考,2
3202,违背,2
3203,战场,2
3204,瑞兹,2
3205,最美,2
3206,声嘶力竭,2
3207,Congrats,2
3208,小姐,2
3209,斗志,2
3210,重获,2
3211,高喊,2
3212,李汭燦朴,2
3213,再冲,2
3214,崩溃,2
3215,打呼噜,2
3216,家伙,2
3217,屡战屡败,2
3218,床上,2
3219,一笔勾销,2
3220,表扬,2
3221,出头之日,2
3222,总部,2
3223,合影,2
3224,绝活,2
3225,如果说,2
3226,说法,2
3227,难眠,2
3228,平静,2
3229,错失,2
3230,伤心,2
3231,过往,2
3232,jio,2
3233,落幕,2
3234,喜悦之情,2
3235,击碎,2
3236,Viperjie,2
3237,振奋,2
3238,博士,2
3239,大起大落,2
3240,天道酬勤,2
3241,没理由,2
3242,几句,2
3243,生命,2
3244,算不算,2
3245,倒下,2
3246,女人,2
3247,520,2
3248,尽情,2
3249,强赢,2
3250,Msi,2
3251,广西,2
3252,复刻,2
3253,传统,2
3254,四世,2
3255,打赌,2
3256,角度,2
3257,不襟,2
3258,潸然泪下,2
3259,惩戒,2
3260,功臣,2
3261,心魔,2
3262,地上,2
3263,翻身,2
3264,远点,2
3265,对得起,2
